,Facility,Description,Result,Minutes_elapsed,Time_stamp,
11508,Pig,Avery,80,Success,12/17/2018 21:08,2808
11509,Iguana,Home Gym,20,Fail,12/17/2018 21:08,2809
11510,Rana,Abuelita's Studio,18,Success,12/17/2018 21:08,2810
11511,Tiburon,Avery,89,Fail,12/17/2018 21:08,2811
11512,Pig,Kitchen,60,Fail,12/17/2018 21:08,2812
11513,Chupacabra,Patio,32,Fail,12/17/2018 21:08,2813
11514,Mariposa,Den,28,Fail,12/17/2018 21:08,2814
11515,Pig,Dog House,79,Success,12/17/2018 21:08,2815
11516,Rana,Kitchen,52,Success,12/17/2018 21:08,2816
11517,Weasle,Kitchen,98,Success,12/17/2018 21:08,2817
11518,Horse,Avery,29,Success,12/17/2018 21:08,2818
11519,Dog,Sauna,10,Success,12/17/2018 21:08,2819
11520,Rana,Closet,51,Fail,12/17/2018 21:08,2820
11521,Weasle,Sauna,39,Success,12/17/2018 21:08,2821
11522,Rana,Abuelita's Studio,62,Fail,12/17/2018 21:08,2822
11523,Mule,Closet,54,Fail,12/17/2018 21:08,2823
11524,Cat,Kitchen,14,Success,12/17/2018 21:08,2824
11525,Dog,Avery,32,Success,12/17/2018 21:08,2825
11526,Weasle,Club House,53,Success,12/17/2018 21:08,2826
11527,Rana,Den,41,Success,12/17/2018 21:08,2827
11528,Iguana,Coat Room,74,Success,12/17/2018 21:08,2828
11529,Pig,Shower,77,Success,12/17/2018 21:08,2829
11530,Rana,Dog House,98,Success,12/17/2018 21:08,2830
11531,Aardvark,Coat Room,18,Success,12/17/2018 21:08,2831
11532,Iguana,Dog House,34,Fail,12/17/2018 21:08,2832
11533,Pig,Kitchen,59,Fail,12/17/2018 21:08,2833
11534,Chupacabra,Dog House,52,Success,12/17/2018 21:08,2834
11535,Dog,Dog House,70,Fail,12/17/2018 21:08,2835
11536,Tiburon,Abuelita's Studio,94,Fail,12/17/2018 21:08,2836
11537,Aardvark,Room,91,Success,12/17/2018 21:08,2837
11538,Chupacabra,Kitchen,61,Success,12/17/2018 21:08,2838
11539,Aardvark,Club House,21,Success,12/17/2018 21:08,2839
11540,Dog,Abuelita's Studio,39,Fail,12/17/2018 21:08,2840
11541,Mule,Den,30,Success,12/17/2018 21:08,2841
11542,Aardvark,Home Gym,36,Success,12/17/2018 21:08,2842
11543,Rana,Kitchen,51,Success,12/17/2018 21:08,2843
11544,Iguana,Home Gym,39,Success,12/17/2018 21:08,2844
11545,Horse,Room,76,Success,12/17/2018 21:08,2845
11546,Cat,Dining Room,94,Success,12/17/2018 21:08,2846
11547,Iguana,Den,59,Fail,12/17/2018 21:08,2847
11548,Culebra,Patio,73,Success,12/17/2018 21:08,2848
11549,Culebra,Abuelita's Studio,24,Fail,12/17/2018 21:08,2849
11550,Cat,Patio,39,Fail,12/17/2018 21:08,2850
11551,Culebra,Abuelita's Studio,77,Success,12/17/2018 21:08,2851
11552,Rana,Sauna,43,Fail,12/17/2018 21:08,2852
11553,Culebra,Dog House,74,Success,12/17/2018 21:08,2853
11554,Cat,Closet,27,Fail,12/17/2018 21:08,2854
11555,Iguana,Coat Room,95,Success,12/17/2018 21:08,2855
11556,Pig,Shower,55,Success,12/17/2018 21:08,2856
11557,Horse,Club House,31,Success,12/17/2018 21:08,2857
11558,Chupacabra,Tree House,4,Success,12/17/2018 21:08,2858
11559,Mariposa,Den,72,Success,12/17/2018 21:08,2859
11560,Tiburon,Club House,51,Success,12/17/2018 21:08,2860
11561,Dog,Home Gym,69,Success,12/17/2018 21:08,2861
11562,Mariposa,Sauna,48,Fail,12/17/2018 21:08,2862
11563,Horse,Closet,46,Fail,12/17/2018 21:08,2863
11564,Aardvark,Coat Room,67,Success,12/17/2018 21:08,2864
11565,Mariposa,Coat Room,26,Success,12/17/2018 21:08,2865
11566,Horse,Coat Room,39,Success,12/17/2018 21:08,2866
11567,Horse,Dining Room,51,Success,12/17/2018 21:08,2867
11568,Aardvark,Club House,79,Success,12/17/2018 21:08,2868
11569,Rana,Closet,86,Success,12/17/2018 21:08,2869
11570,Mule,Shower,30,Success,12/17/2018 21:08,2870
11571,Horse,Den,68,Success,12/17/2018 21:08,2871
11572,Tiburon,Kitchen,69,Success,12/17/2018 21:08,2872
11573,Pig,Dog House,29,Fail,12/17/2018 21:08,2873
11574,Aardvark,Coat Room,46,Fail,12/17/2018 21:08,2874
11575,Pig,Closet,30,Success,12/17/2018 21:08,2875
11576,Iguana,Kitchen,92,Fail,12/17/2018 21:08,2876
11577,Weasle,Kitchen,29,Fail,12/17/2018 21:08,2877
11578,Rana,Patio,24,Fail,12/17/2018 21:08,2878
11579,Weasle,Patio,99,Fail,12/17/2018 21:08,2879
11580,Tiburon,Patio,17,Success,12/17/2018 21:08,2880
11581,Chupacabra,Room,92,Success,12/17/2018 21:08,2881
11582,Mariposa,Shower,56,Fail,12/17/2018 21:08,2882
11583,Aardvark,Room,19,Fail,12/17/2018 21:08,2883
11584,Mule,Dining Room,53,Success,12/17/2018 21:08,2884
11585,Pig,Avery,27,Fail,12/17/2018 21:08,2885
11586,Mariposa,Club House,96,Fail,12/17/2018 21:08,2886
11587,Pig,Dining Room,86,Success,12/17/2018 21:08,2887
11588,Culebra,Abuelita's Studio,97,Fail,12/17/2018 21:08,2888
11589,Pig,Coat Room,94,Fail,12/17/2018 21:08,2889
11590,Rana,Sauna,58,Success,12/17/2018 21:08,2890
11591,Mule,Home Gym,6,Success,12/17/2018 21:08,2891
11592,Chupacabra,Closet,95,Success,12/17/2018 21:08,2892
11593,Horse,Coat Room,93,Fail,12/17/2018 21:08,2893
11594,Tiburon,Coat Room,75,Fail,12/17/2018 21:08,2894
11595,Dog,Tree House,24,Fail,12/17/2018 21:08,2895
11596,Culebra,Closet,75,Fail,12/17/2018 21:08,2896
11597,Mule,Closet,45,Success,12/17/2018 21:08,2897
11598,Mariposa,Dining Room,39,Fail,12/17/2018 21:08,2898
11599,Horse,Room,68,Fail,12/17/2018 21:08,2899
11600,Tiburon,Den,5,Success,12/17/2018 21:08,2900
11601,Chupacabra,Dog House,43,Success,12/17/2018 21:08,2901
11602,Horse,Room,50,Success,12/17/2018 21:08,2902
11603,Rana,Home Gym,15,Success,12/17/2018 21:08,2903
11604,Horse,Avery,64,Success,12/17/2018 21:08,2904
11605,Horse,Abuelita's Studio,60,Fail,12/17/2018 21:08,2905
11606,Cat,Coat Room,0,Fail,12/17/2018 21:08,2906
11607,Cat,Closet,71,Fail,12/17/2018 21:08,2907
11608,Aardvark,Kitchen,55,Success,12/17/2018 21:08,2908
11609,Rana,Dining Room,11,Success,12/17/2018 21:08,2909
11610,Mule,Avery,39,Success,12/17/2018 21:08,2910
11611,Rana,Home Gym,16,Fail,12/17/2018 21:08,2911
11612,Dog,Sauna,88,Fail,12/17/2018 21:08,2912
11613,Culebra,Patio,48,Success,12/17/2018 21:08,2913
11614,Rana,Sauna,4,Fail,12/17/2018 21:08,2914
11615,Mariposa,Shower,3,Success,12/17/2018 21:08,2915
11616,Chupacabra,Den,5,Fail,12/17/2018 21:08,2916
11617,Aardvark,Kitchen,91,Success,12/17/2018 21:08,2917
11618,Aardvark,Avery,39,Success,12/17/2018 21:08,2918
11619,Mule,Shower,53,Success,12/17/2018 21:08,2919
11620,Tiburon,Sauna,78,Success,12/17/2018 21:08,2920
11621,Mariposa,Tree House,18,Success,12/17/2018 21:08,2921
11622,Dog,Abuelita's Studio,47,Success,12/17/2018 21:08,2922
11623,Weasle,Home Gym,57,Success,12/17/2018 21:08,2923
11624,Mariposa,Coat Room,29,Success,12/17/2018 21:08,2924
11625,Pig,Sauna,4,Fail,12/17/2018 21:08,2925
11626,Iguana,Tree House,64,Fail,12/17/2018 21:08,2926
11627,Dog,Coat Room,78,Success,12/17/2018 21:08,2927
11628,Iguana,Dog House,37,Fail,12/17/2018 21:08,2928
11629,Dog,Coat Room,5,Success,12/17/2018 21:08,2929
11630,Mule,Sauna,26,Success,12/17/2018 21:08,2930
11631,Pig,Home Gym,22,Fail,12/17/2018 21:08,2931
11632,Iguana,Patio,70,Fail,12/17/2018 21:08,2932
11633,Horse,Kitchen,33,Fail,12/17/2018 21:08,2933
11634,Aardvark,Patio,29,Success,12/17/2018 21:08,2934
11635,Cat,Coat Room,55,Fail,12/17/2018 21:08,2935
11636,Mule,Dining Room,66,Success,12/17/2018 21:08,2936
11637,Culebra,Dining Room,31,Success,12/17/2018 21:08,2937
11638,Horse,Tree House,34,Fail,12/17/2018 21:08,2938
11639,Chupacabra,Dog House,53,Fail,12/17/2018 21:08,2939
11640,Cat,Den,36,Fail,12/17/2018 21:08,2940
11641,Culebra,Home Gym,81,Success,12/17/2018 21:08,2941
11642,Weasle,Home Gym,13,Success,12/17/2018 21:08,2942
11643,Aardvark,Patio,58,Fail,12/17/2018 21:08,2943
11644,Aardvark,Dog House,39,Fail,12/17/2018 21:08,2944
11645,Mariposa,Sauna,99,Success,12/17/2018 21:08,2945
11646,Dog,Tree House,62,Success,12/17/2018 21:08,2946
11647,Iguana,Abuelita's Studio,81,Success,12/17/2018 21:08,2947
11648,Cat,Avery,10,Fail,12/17/2018 21:08,2948
11649,Pig,Sauna,85,Fail,12/17/2018 21:08,2949
11650,Rana,Closet,19,Success,12/17/2018 21:08,2950
11651,Cat,Closet,5,Fail,12/17/2018 21:08,2951
11652,Rana,Club House,74,Fail,12/17/2018 21:08,2952
11653,Horse,Patio,88,Success,12/17/2018 21:08,2953
11654,Horse,Den,88,Fail,12/17/2018 21:08,2954
11655,Iguana,Avery,40,Success,12/17/2018 21:08,2955
11656,Tiburon,Closet,46,Success,12/17/2018 21:08,2956
11657,Pig,Patio,20,Fail,12/17/2018 21:08,2957
11658,Horse,Avery,80,Success,12/17/2018 21:08,2958
11659,Culebra,Home Gym,92,Fail,12/17/2018 21:08,2959
11660,Aardvark,Avery,31,Success,12/17/2018 21:08,2960
11661,Mariposa,Sauna,52,Fail,12/17/2018 21:08,2961
11662,Pig,Dining Room,47,Success,12/17/2018 21:08,2962
11663,Iguana,Avery,8,Success,12/17/2018 21:08,2963
11664,Tiburon,Dog House,82,Success,12/17/2018 21:08,2964
11665,Cat,Dog House,44,Fail,12/17/2018 21:08,2965
11666,Aardvark,Patio,38,Success,12/17/2018 21:08,2966
11667,Pig,Home Gym,98,Success,12/17/2018 21:08,2967
11668,Pig,Dog House,82,Success,12/17/2018 21:08,2968
11669,Chupacabra,Abuelita's Studio,54,Success,12/17/2018 21:08,2969
11670,Weasle,Sauna,99,Success,12/17/2018 21:08,2970
11671,Horse,Kitchen,81,Fail,12/17/2018 21:08,2971
11672,Chupacabra,Den,3,Success,12/17/2018 21:08,2972
11673,Pig,Home Gym,7,Fail,12/17/2018 21:08,2973
11674,Mule,Avery,36,Success,12/17/2018 21:08,2974
11675,Rana,Closet,20,Fail,12/17/2018 21:08,2975
11676,Weasle,Closet,73,Fail,12/17/2018 21:08,2976
11677,Tiburon,Sauna,96,Success,12/17/2018 21:08,2977
11678,Mariposa,Sauna,30,Fail,12/17/2018 21:08,2978
11679,Cat,Club House,27,Fail,12/17/2018 21:08,2979
11680,Horse,Home Gym,81,Success,12/17/2018 21:08,2980
11681,Iguana,Shower,65,Fail,12/17/2018 21:08,2981
11682,Horse,Avery,31,Fail,12/17/2018 21:08,2982
11683,Rana,Patio,10,Fail,12/17/2018 21:08,2983
11684,Dog,Closet,58,Success,12/17/2018 21:08,2984
11685,Culebra,Coat Room,78,Success,12/17/2018 21:08,2985
11686,Mule,Closet,76,Fail,12/17/2018 21:08,2986
11687,Weasle,Coat Room,0,Fail,12/17/2018 21:08,2987
11688,Horse,Club House,89,Fail,12/17/2018 21:08,2988
11689,Culebra,Abuelita's Studio,44,Success,12/17/2018 21:08,2989
11690,Mule,Kitchen,92,Fail,12/17/2018 21:08,2990
11691,Horse,Room,70,Fail,12/17/2018 21:08,2991
11692,Dog,Sauna,21,Success,12/17/2018 21:08,2992
11693,Rana,Dining Room,58,Success,12/17/2018 21:08,2993
11694,Aardvark,Patio,93,Success,12/17/2018 21:08,2994
11695,Mariposa,Kitchen,82,Success,12/17/2018 21:08,2995
11696,Mule,Sauna,28,Fail,12/17/2018 21:08,2996
11697,Cat,Shower,56,Fail,12/17/2018 21:08,2997
11698,Pig,Dining Room,65,Success,12/17/2018 21:08,2998
11699,Aardvark,Den,20,Fail,12/17/2018 21:08,2999
11700,Dog,Tree House,22,Success,12/17/2018 21:20,3000
11701,Aardvark,Abuelita's Studio,58,Fail,12/17/2018 21:20,3001
11702,Horse,Tree House,78,Fail,12/17/2018 21:20,3002
11703,Culebra,Closet,66,Fail,12/17/2018 21:20,3003
11704,Tiburon,Sauna,90,Fail,12/17/2018 21:20,3004
11705,Aardvark,Room,15,Fail,12/17/2018 21:20,3005
11706,Culebra,Avery,53,Success,12/17/2018 21:20,3006
11707,Horse,Tree House,44,Fail,12/17/2018 21:20,3007
11708,Tiburon,Closet,98,Fail,12/17/2018 21:20,3008
11709,Mariposa,Dog House,77,Fail,12/17/2018 21:20,3009
11710,Horse,Abuelita's Studio,81,Success,12/17/2018 21:20,3010
11711,Weasle,Dog House,6,Fail,12/17/2018 21:20,3011
11712,Horse,Shower,28,Fail,12/17/2018 21:20,3012
11713,Culebra,Den,56,Success,12/17/2018 21:20,3013
11714,Rana,Coat Room,6,Fail,12/17/2018 21:20,3014
11715,Horse,Den,6,Success,12/17/2018 21:20,3015
11716,Horse,Tree House,98,Fail,12/17/2018 21:20,3016
11717,Chupacabra,Club House,40,Fail,12/17/2018 21:20,3017
11718,Aardvark,Dining Room,82,Success,12/17/2018 21:20,3018
11719,Mariposa,Dining Room,35,Fail,12/17/2018 21:20,3019
11720,Aardvark,Abuelita's Studio,99,Fail,12/17/2018 21:20,3020
11721,Iguana,Abuelita's Studio,91,Fail,12/17/2018 21:20,3021
11722,Tiburon,Home Gym,36,Fail,12/17/2018 21:20,3022
11723,Rana,Avery,25,Success,12/17/2018 21:20,3023
11724,Rana,Abuelita's Studio,54,Fail,12/17/2018 21:20,3024
11725,Rana,Closet,89,Fail,12/17/2018 21:20,3025
11726,Dog,Shower,14,Success,12/17/2018 21:20,3026
11727,Tiburon,Dining Room,90,Success,12/17/2018 21:20,3027
11728,Pig,Coat Room,65,Success,12/17/2018 21:20,3028
11729,Cat,Club House,86,Success,12/17/2018 21:20,3029
11730,Culebra,Tree House,3,Fail,12/17/2018 21:20,3030
11731,Mariposa,Patio,61,Fail,12/17/2018 21:20,3031
11732,Horse,Avery,40,Success,12/17/2018 21:20,3032
11733,Dog,Shower,21,Success,12/17/2018 21:20,3033
11734,Cat,Sauna,68,Success,12/17/2018 21:20,3034
11735,Rana,Avery,23,Fail,12/17/2018 21:20,3035
11736,Aardvark,Closet,22,Fail,12/17/2018 21:20,3036
11737,Iguana,Kitchen,2,Success,12/17/2018 21:20,3037
11738,Culebra,Room,55,Success,12/17/2018 21:20,3038
11739,Culebra,Sauna,46,Success,12/17/2018 21:20,3039
11740,Aardvark,Den,74,Success,12/17/2018 21:20,3040
11741,Mariposa,Avery,18,Fail,12/17/2018 21:20,3041
11742,Cat,Den,50,Success,12/17/2018 21:20,3042
11743,Iguana,Club House,24,Success,12/17/2018 21:20,3043
11744,Cat,Avery,0,Fail,12/17/2018 21:20,3044
11745,Tiburon,Patio,34,Success,12/17/2018 21:20,3045
11746,Tiburon,Coat Room,75,Success,12/17/2018 21:20,3046
11747,Mariposa,Abuelita's Studio,75,Success,12/17/2018 21:20,3047
11748,Rana,Den,72,Fail,12/17/2018 21:20,3048
11749,Tiburon,Coat Room,37,Fail,12/17/2018 21:20,3049
11750,Horse,Dog House,51,Fail,12/17/2018 21:20,3050
11751,Mule,Abuelita's Studio,8,Success,12/17/2018 21:20,3051
11752,Aardvark,Club House,79,Fail,12/17/2018 21:20,3052
11753,Cat,Abuelita's Studio,96,Fail,12/17/2018 21:20,3053
11754,Chupacabra,Dining Room,94,Fail,12/17/2018 21:20,3054
11755,Cat,Home Gym,24,Fail,12/17/2018 21:20,3055
11756,Chupacabra,Room,41,Fail,12/17/2018 21:20,3056
11757,Mariposa,Shower,9,Success,12/17/2018 21:20,3057
11758,Weasle,Sauna,93,Success,12/17/2018 21:20,3058
11759,Chupacabra,Sauna,14,Fail,12/17/2018 21:20,3059
11760,Horse,Den,27,Fail,12/17/2018 21:20,3060
11761,Horse,Coat Room,42,Fail,12/17/2018 21:20,3061
11762,Iguana,Abuelita's Studio,2,Fail,12/17/2018 21:20,3062
11763,Dog,Den,20,Success,12/17/2018 21:20,3063
11764,Iguana,Abuelita's Studio,98,Success,12/17/2018 21:20,3064
11765,Tiburon,Tree House,44,Fail,12/17/2018 21:20,3065
11766,Pig,Kitchen,9,Success,12/17/2018 21:20,3066
11767,Iguana,Coat Room,74,Success,12/17/2018 21:20,3067
11768,Mariposa,Kitchen,4,Fail,12/17/2018 21:20,3068
11769,Cat,Closet,73,Fail,12/17/2018 21:20,3069
11770,Chupacabra,Patio,84,Success,12/17/2018 21:20,3070
11771,Culebra,Kitchen,45,Fail,12/17/2018 21:20,3071
11772,Pig,Den,54,Fail,12/17/2018 21:20,3072
11773,Iguana,Avery,29,Fail,12/17/2018 21:20,3073
11774,Mule,Dining Room,62,Fail,12/17/2018 21:20,3074
11775,Iguana,Patio,88,Fail,12/17/2018 21:20,3075
11776,Aardvark,Avery,89,Fail,12/17/2018 21:20,3076
11777,Aardvark,Dog House,74,Success,12/17/2018 21:20,3077
11778,Chupacabra,Club House,25,Success,12/17/2018 21:20,3078
11779,Aardvark,Abuelita's Studio,38,Success,12/17/2018 21:20,3079
11780,Chupacabra,Avery,83,Fail,12/17/2018 21:20,3080
11781,Horse,Coat Room,72,Success,12/17/2018 21:20,3081
11782,Culebra,Kitchen,44,Fail,12/17/2018 21:20,3082
11783,Cat,Dining Room,2,Fail,12/17/2018 21:20,3083
11784,Culebra,Patio,5,Success,12/17/2018 21:20,3084
11785,Aardvark,Patio,21,Fail,12/17/2018 21:20,3085
11786,Rana,Kitchen,98,Fail,12/17/2018 21:20,3086
11787,Cat,Abuelita's Studio,62,Success,12/17/2018 21:20,3087
11788,Mule,Abuelita's Studio,90,Success,12/17/2018 21:20,3088
11789,Dog,Closet,97,Fail,12/17/2018 21:20,3089
11790,Horse,Coat Room,48,Success,12/17/2018 21:20,3090
11791,Mule,Dining Room,44,Fail,12/17/2018 21:20,3091
11792,Tiburon,Shower,97,Success,12/17/2018 21:20,3092
11793,Rana,Coat Room,25,Fail,12/17/2018 21:20,3093
11794,Weasle,Patio,95,Success,12/17/2018 21:20,3094
11795,Tiburon,Room,61,Fail,12/17/2018 21:20,3095
11796,Weasle,Coat Room,63,Fail,12/17/2018 21:20,3096
11797,Iguana,Tree House,71,Success,12/17/2018 21:20,3097
11798,Tiburon,Room,37,Success,12/17/2018 21:20,3098
11799,Aardvark,Room,26,Success,12/17/2018 21:20,3099
11800,Iguana,Abuelita's Studio,78,Success,12/17/2018 21:20,3100
11801,Chupacabra,Kitchen,36,Fail,12/17/2018 21:20,3101
11802,Aardvark,Dog House,88,Success,12/17/2018 21:20,3102
11803,Dog,Room,5,Fail,12/17/2018 21:20,3103
11804,Iguana,Shower,95,Success,12/17/2018 21:20,3104
11805,Dog,Club House,62,Fail,12/17/2018 21:20,3105
11806,Iguana,Tree House,92,Success,12/17/2018 21:20,3106
11807,Aardvark,Coat Room,41,Fail,12/17/2018 21:20,3107
11808,Pig,Coat Room,37,Fail,12/17/2018 21:20,3108
11809,Aardvark,Room,58,Success,12/17/2018 21:20,3109
11810,Aardvark,Den,7,Success,12/17/2018 21:20,3110
11811,Pig,Closet,79,Fail,12/17/2018 21:20,3111
11812,Weasle,Club House,65,Success,12/17/2018 21:20,3112
11813,Culebra,Shower,30,Success,12/17/2018 21:20,3113
11814,Aardvark,Shower,46,Success,12/17/2018 21:20,3114
11815,Rana,Coat Room,81,Success,12/17/2018 21:20,3115
11816,Mule,Home Gym,6,Fail,12/17/2018 21:20,3116
11817,Mariposa,Dog House,5,Success,12/17/2018 21:20,3117
11818,Iguana,Coat Room,85,Success,12/17/2018 21:20,3118
11819,Aardvark,Shower,87,Success,12/17/2018 21:20,3119
11820,Mule,Patio,68,Fail,12/17/2018 21:20,3120
11821,Aardvark,Room,97,Success,12/17/2018 21:20,3121
11822,Iguana,Patio,81,Fail,12/17/2018 21:20,3122
11823,Pig,Closet,86,Success,12/17/2018 21:20,3123
11824,Culebra,Den,57,Fail,12/17/2018 21:20,3124
11825,Pig,Shower,92,Success,12/17/2018 21:20,3125
11826,Chupacabra,Avery,12,Fail,12/17/2018 21:20,3126
11827,Rana,Room,3,Success,12/17/2018 21:20,3127
11828,Cat,Shower,56,Success,12/17/2018 21:20,3128
11829,Horse,Abuelita's Studio,19,Fail,12/17/2018 21:20,3129
11830,Mariposa,Closet,43,Success,12/17/2018 21:20,3130
11831,Dog,Shower,7,Success,12/17/2018 21:20,3131
11832,Horse,Closet,37,Fail,12/17/2018 21:20,3132
11833,Aardvark,Closet,87,Fail,12/17/2018 21:20,3133
11834,Cat,Den,12,Success,12/17/2018 21:20,3134
11835,Weasle,Tree House,51,Fail,12/17/2018 21:20,3135
11836,Horse,Closet,31,Fail,12/17/2018 21:20,3136
11837,Tiburon,Den,5,Fail,12/17/2018 21:20,3137
11838,Weasle,Dog House,57,Fail,12/17/2018 21:20,3138
11839,Pig,Club House,67,Success,12/17/2018 21:20,3139
11840,Culebra,Sauna,95,Fail,12/17/2018 21:20,3140
11841,Culebra,Kitchen,70,Fail,12/17/2018 21:20,3141
11842,Iguana,Closet,37,Fail,12/17/2018 21:20,3142
11843,Rana,Tree House,29,Success,12/17/2018 21:20,3143
11844,Culebra,Den,81,Fail,12/17/2018 21:20,3144
11845,Mule,Room,1,Success,12/17/2018 21:20,3145
11846,Tiburon,Kitchen,32,Fail,12/17/2018 21:20,3146
11847,Cat,Closet,65,Fail,12/17/2018 21:20,3147
11848,Aardvark,Room,66,Success,12/17/2018 21:20,3148
11849,Mariposa,Dining Room,16,Success,12/17/2018 21:20,3149
11850,Weasle,Dog House,21,Fail,12/17/2018 21:20,3150
11851,Mule,Abuelita's Studio,1,Success,12/17/2018 21:20,3151
11852,Iguana,Avery,29,Success,12/17/2018 21:20,3152
11853,Dog,Sauna,91,Success,12/17/2018 21:20,3153
11854,Rana,Club House,41,Success,12/17/2018 21:20,3154
11855,Tiburon,Abuelita's Studio,88,Success,12/17/2018 21:20,3155
11856,Mule,Dining Room,73,Fail,12/17/2018 21:20,3156
11857,Dog,Abuelita's Studio,86,Success,12/17/2018 21:20,3157
11858,Dog,Dining Room,1,Fail,12/17/2018 21:20,3158
11859,Mariposa,Abuelita's Studio,4,Success,12/17/2018 21:20,3159
11860,Iguana,Tree House,29,Success,12/17/2018 21:20,3160
11861,Pig,Kitchen,65,Fail,12/17/2018 21:20,3161
11862,Culebra,Abuelita's Studio,26,Fail,12/17/2018 21:20,3162
11863,Mariposa,Avery,12,Fail,12/17/2018 21:20,3163
11864,Aardvark,Dog House,15,Fail,12/17/2018 21:20,3164
11865,Tiburon,Kitchen,79,Success,12/17/2018 21:20,3165
11866,Tiburon,Kitchen,72,Success,12/17/2018 21:20,3166
11867,Chupacabra,Sauna,89,Success,12/17/2018 21:20,3167
11868,Dog,Closet,80,Fail,12/17/2018 21:20,3168
11869,Mariposa,Avery,43,Fail,12/17/2018 21:20,3169
11870,Weasle,Room,6,Fail,12/17/2018 21:20,3170
11871,Mule,Club House,5,Success,12/17/2018 21:20,3171
11872,Culebra,Shower,85,Success,12/17/2018 21:20,3172
11873,Culebra,Room,5,Fail,12/17/2018 21:20,3173
11874,Horse,Shower,19,Success,12/17/2018 21:20,3174
11875,Iguana,Sauna,95,Fail,12/17/2018 21:20,3175
11876,Horse,Shower,94,Fail,12/17/2018 21:20,3176
11877,Mariposa,Home Gym,45,Success,12/17/2018 21:20,3177
11878,Aardvark,Avery,26,Fail,12/17/2018 21:20,3178
11879,Weasle,Closet,8,Fail,12/17/2018 21:20,3179
11880,Weasle,Abuelita's Studio,34,Success,12/17/2018 21:20,3180
11881,Pig,Tree House,86,Success,12/17/2018 21:20,3181
11882,Rana,Coat Room,68,Success,12/17/2018 21:20,3182
11883,Rana,Kitchen,45,Success,12/17/2018 21:20,3183
11884,Dog,Dog House,51,Success,12/17/2018 21:20,3184
11885,Dog,Club House,53,Success,12/17/2018 21:20,3185
11886,Cat,Home Gym,29,Fail,12/17/2018 21:20,3186
11887,Aardvark,Home Gym,59,Fail,12/17/2018 21:20,3187
11888,Weasle,Tree House,94,Fail,12/17/2018 21:20,3188
11889,Mariposa,Patio,62,Success,12/17/2018 21:20,3189
11890,Mule,Room,14,Fail,12/17/2018 21:20,3190
11891,Tiburon,Abuelita's Studio,78,Success,12/17/2018 21:20,3191
11892,Weasle,Closet,69,Success,12/17/2018 21:20,3192
11893,Dog,Kitchen,79,Success,12/17/2018 21:20,3193
11894,Rana,Avery,35,Success,12/17/2018 21:20,3194
11895,Dog,Patio,95,Fail,12/17/2018 21:20,3195
11896,Horse,Kitchen,28,Fail,12/17/2018 21:20,3196
11897,Cat,Dog House,44,Fail,12/17/2018 21:20,3197
11898,Aardvark,Dog House,82,Fail,12/17/2018 21:20,3198
11899,Culebra,Shower,82,Success,12/17/2018 21:20,3199
11900,Culebra,Shower,43,Success,12/17/2018 21:20,3200
11901,Chupacabra,Sauna,96,Fail,12/17/2018 21:20,3201
11902,Aardvark,Abuelita's Studio,79,Success,12/17/2018 21:20,3202
11903,Cat,Dog House,7,Fail,12/17/2018 21:20,3203
11904,Pig,Club House,81,Fail,12/17/2018 21:20,3204
11905,Weasle,Den,12,Success,12/17/2018 21:20,3205
11906,Rana,Dining Room,83,Success,12/17/2018 21:20,3206
11907,Chupacabra,Abuelita's Studio,3,Success,12/17/2018 21:20,3207
11908,Chupacabra,Dog House,98,Success,12/17/2018 21:20,3208
11909,Dog,Sauna,5,Success,12/17/2018 21:20,3209
11910,Cat,Abuelita's Studio,7,Fail,12/17/2018 21:20,3210
11911,Chupacabra,Tree House,91,Success,12/17/2018 21:20,3211
11912,Weasle,Abuelita's Studio,10,Success,12/17/2018 21:20,3212
11913,Pig,Coat Room,22,Fail,12/17/2018 21:20,3213
11914,Weasle,Abuelita's Studio,77,Success,12/17/2018 21:20,3214
11915,Rana,Home Gym,89,Success,12/17/2018 21:20,3215
11916,Cat,Patio,89,Fail,12/17/2018 21:20,3216
11917,Culebra,Kitchen,83,Fail,12/17/2018 21:20,3217
11918,Pig,Avery,4,Success,12/17/2018 21:20,3218
11919,Weasle,Dining Room,75,Success,12/17/2018 21:20,3219
11920,Chupacabra,Patio,62,Fail,12/17/2018 21:20,3220
11921,Dog,Den,3,Fail,12/17/2018 21:20,3221
11922,Cat,Avery,66,Fail,12/17/2018 21:20,3222
11923,Mule,Dining Room,8,Success,12/17/2018 21:20,3223
11924,Dog,Room,12,Fail,12/17/2018 21:20,3224
11925,Mariposa,Kitchen,46,Success,12/17/2018 21:20,3225
11926,Weasle,Sauna,6,Success,12/17/2018 21:20,3226
11927,Mariposa,Closet,74,Fail,12/17/2018 21:20,3227
11928,Iguana,Avery,83,Success,12/17/2018 21:20,3228
