,Facility,Description,Result,Minutes_elapsed,Time_stamp
4714,Culebra,Kitchen,5,8,2019-01-16 13:19:02,
4715,Rana,Avery,18,0,2019-01-16 13:19:02,
4716,Aardvark,Kitchen,24,0,2019-01-16 13:19:02,
4717,Cat,Patio,87,8,2019-01-16 13:19:02,
4718,Chupacabra,Den,7,0,2019-01-16 13:19:02,
4719,Pig,Closet,57,8,2019-01-16 13:19:02,
4720,Cat,Abuelita's Studio,40,8,2019-01-16 13:19:02,
4721,Tiburon,Kitchen,64,0,2019-01-16 13:19:02,
4722,Weasle,Avery,75,0,2019-01-16 13:19:02,
4723,Pig,Room,23,0,2019-01-16 13:19:02,
4724,Mariposa,Avery,12,8,2019-01-16 13:19:02,
4725,Iguana,Avery,58,0,2019-01-16 13:19:02,
4726,Iguana,Dog House,16,0,2019-01-16 13:19:02,
4727,Pig,Dog House,27,8,2019-01-16 13:19:02,
4728,Tiburon,Avery,49,0,2019-01-16 13:19:02,
4729,Rana,Shower,38,8,2019-01-16 13:19:02,
4730,Tiburon,Closet,90,8,2019-01-16 13:19:02,
4731,Cat,Abuelita's Studio,55,8,2019-01-16 13:19:02,
4732,Chupacabra,Avery,97,0,2019-01-16 13:19:02,
4733,Culebra,Dog House,1,0,2019-01-16 13:19:02,
4734,Mariposa,Club House,62,8,2019-01-16 13:19:02,
4735,Iguana,Avery,57,8,2019-01-16 13:19:02,
4736,Mule,Patio,30,8,2019-01-16 13:19:02,
4737,Iguana,Avery,80,8,2019-01-16 13:19:02,
4738,Chupacabra,Home Gym,0,0,2019-01-16 13:19:02,
4739,Mule,Club House,39,0,2019-01-16 13:19:02,
4740,Rana,Tree House,55,0,2019-01-16 13:19:02,
4741,Weasle,Dog House,1,8,2019-01-16 13:19:02,
4742,Culebra,Abuelita's Studio,54,8,2019-01-16 13:19:02,
4743,Chupacabra,Home Gym,73,0,2019-01-16 13:19:02,
4744,Chupacabra,Dining Room,42,8,2019-01-16 13:19:02,
4745,Aardvark,Room,52,0,2019-01-16 13:19:02,
4746,Cat,Abuelita's Studio,30,8,2019-01-16 13:19:02,
4747,Weasle,Dining Room,47,0,2019-01-16 13:19:02,
4748,Tiburon,Sauna,39,8,2019-01-16 13:19:02,
4749,Culebra,Dining Room,18,0,2019-01-16 13:19:02,
4750,Chupacabra,Shower,84,8,2019-01-16 13:19:02,
4751,Mule,Club House,86,8,2019-01-16 13:19:02,
4752,Dog,Closet,68,0,2019-01-16 13:19:02,
4753,Pig,Shower,14,8,2019-01-16 13:19:02,
4754,Horse,Sauna,25,8,2019-01-16 13:19:02,
4755,Aardvark,Coat Room,23,0,2019-01-16 13:19:02,
4756,Culebra,Room,94,0,2019-01-16 13:19:02,
4757,Weasle,Patio,36,8,2019-01-16 13:19:02,
4758,Mule,Sauna,79,0,2019-01-16 13:19:02,
4759,Iguana,Coat Room,58,0,2019-01-16 13:19:02,
4760,Aardvark,Sauna,75,0,2019-01-16 13:19:02,
4761,Mule,Room,92,8,2019-01-16 13:19:02,
4762,Aardvark,Kitchen,63,8,2019-01-16 13:19:02,
4763,Horse,Dog House,17,0,2019-01-16 13:19:02,
4764,Horse,Coat Room,35,8,2019-01-16 13:19:02,
4765,Tiburon,Dining Room,41,8,2019-01-16 13:19:02,
4766,Tiburon,Sauna,86,8,2019-01-16 13:19:02,
4767,Mule,Shower,15,0,2019-01-16 13:19:02,
4768,Horse,Dining Room,3,8,2019-01-16 13:19:02,
4769,Rana,Closet,13,0,2019-01-16 13:19:02,
4770,Rana,Room,37,0,2019-01-16 13:19:02,
4771,Aardvark,Abuelita's Studio,59,8,2019-01-16 13:19:02,
4772,Chupacabra,Shower,59,8,2019-01-16 13:19:02,
4773,Mariposa,Den,74,0,2019-01-16 13:19:02,
4774,Aardvark,Closet,27,0,2019-01-16 13:19:02,
4775,Aardvark,Room,93,0,2019-01-16 13:19:02,
4776,Culebra,Kitchen,10,0,2019-01-16 13:19:02,
4777,Mariposa,Club House,17,0,2019-01-16 13:19:02,
4778,Cat,Club House,3,8,2019-01-16 13:19:02,
4779,Mule,Dog House,68,8,2019-01-16 13:19:02,
4780,Mariposa,Avery,38,0,2019-01-16 13:19:02,
4781,Cat,Coat Room,96,8,2019-01-16 13:19:02,
4782,Horse,Sauna,53,8,2019-01-16 13:19:02,
4783,Chupacabra,Coat Room,13,8,2019-01-16 13:19:02,
4784,Mule,Dog House,85,8,2019-01-16 13:19:02,
4785,Chupacabra,Coat Room,37,8,2019-01-16 13:19:02,
4786,Mariposa,Abuelita's Studio,93,8,2019-01-16 13:19:02,
4787,Dog,Room,73,0,2019-01-16 13:19:02,
4788,Weasle,Sauna,92,8,2019-01-16 13:19:02,
4789,Rana,Avery,24,0,2019-01-16 13:19:02,
4790,Rana,Dog House,34,0,2019-01-16 13:19:02,
4791,Pig,Room,33,8,2019-01-16 13:19:02,
4792,Iguana,Room,64,8,2019-01-16 13:19:02,
4793,Weasle,Dog House,32,0,2019-01-16 13:19:02,
4794,Cat,Sauna,64,8,2019-01-16 13:19:02,
4795,Weasle,Sauna,90,0,2019-01-16 13:19:02,
4796,Horse,Tree House,50,0,2019-01-16 13:19:02,
4797,Culebra,Den,6,0,2019-01-16 13:19:02,
4798,Chupacabra,Den,25,8,2019-01-16 13:19:02,
4799,Chupacabra,Kitchen,99,8,2019-01-16 13:19:02,
4800,Culebra,Coat Room,14,8,2019-01-16 13:21:20,
4801,Culebra,Closet,11,0,2019-01-16 13:21:20,
4802,Pig,Abuelita's Studio,97,0,2019-01-16 13:21:20,
4803,Tiburon,Kitchen,1,0,2019-01-16 13:21:20,
4804,Mule,Dining Room,0,0,2019-01-16 13:21:20,
4805,Horse,Abuelita's Studio,75,0,2019-01-16 13:21:20,
4806,Tiburon,Avery,86,0,2019-01-16 13:21:20,
4807,Cat,Kitchen,92,8,2019-01-16 13:21:20,
4808,Horse,Sauna,48,8,2019-01-16 13:21:20,
4809,Horse,Shower,81,8,2019-01-16 13:21:20,
4810,Chupacabra,Den,79,8,2019-01-16 13:21:20,
4811,Mariposa,Dog House,72,8,2019-01-16 13:21:20,
4812,Iguana,Tree House,62,8,2019-01-16 13:21:20,
4813,Cat,Dining Room,3,0,2019-01-16 13:21:20,
4814,Mariposa,Dog House,36,0,2019-01-16 13:21:20,
4815,Pig,Sauna,75,8,2019-01-16 13:21:20,
4816,Mule,Avery,85,8,2019-01-16 13:21:20,
4817,Rana,Tree House,1,8,2019-01-16 13:21:20,
4818,Culebra,Patio,36,0,2019-01-16 13:21:20,
4819,Dog,Room,73,8,2019-01-16 13:21:20,
4820,Cat,Club House,95,8,2019-01-16 13:21:20,
4821,Aardvark,Shower,87,8,2019-01-16 13:21:20,
4822,Dog,Shower,92,8,2019-01-16 13:21:20,
4823,Chupacabra,Room,36,8,2019-01-16 13:21:20,
4824,Aardvark,Avery,27,0,2019-01-16 13:21:20,
4825,Horse,Abuelita's Studio,53,8,2019-01-16 13:21:20,
4826,Dog,Kitchen,87,8,2019-01-16 13:21:20,
4827,Horse,Sauna,59,0,2019-01-16 13:21:20,
4828,Pig,Kitchen,4,0,2019-01-16 13:21:20,
4829,Tiburon,Avery,44,8,2019-01-16 13:21:20,
4830,Iguana,Abuelita's Studio,72,8,2019-01-16 13:21:20,
4831,Tiburon,Patio,95,0,2019-01-16 13:21:20,
4832,Mule,Dog House,22,8,2019-01-16 13:21:20,
4833,Dog,Club House,38,0,2019-01-16 13:21:20,
4834,Mariposa,Shower,61,0,2019-01-16 13:21:20,
4835,Cat,Tree House,47,8,2019-01-16 13:21:20,
4836,Culebra,Kitchen,42,8,2019-01-16 13:21:20,
4837,Weasle,Tree House,32,0,2019-01-16 13:21:20,
4838,Pig,Dining Room,35,8,2019-01-16 13:21:20,
4839,Horse,Sauna,10,8,2019-01-16 13:21:20,
4840,Tiburon,Avery,1,0,2019-01-16 13:21:20,
4841,Mule,Tree House,24,0,2019-01-16 13:21:20,
4842,Rana,Tree House,76,8,2019-01-16 13:21:20,
4843,Rana,Dog House,43,8,2019-01-16 13:21:20,
4844,Culebra,Room,37,0,2019-01-16 13:21:20,
4845,Mariposa,Closet,0,8,2019-01-16 13:21:20,
4846,Weasle,Kitchen,40,0,2019-01-16 13:21:20,
4847,Chupacabra,Club House,12,8,2019-01-16 13:21:20,
4848,Pig,Dog House,15,8,2019-01-16 13:21:20,
4849,Weasle,Closet,6,8,2019-01-16 13:21:20,
4850,Chupacabra,Home Gym,91,0,2019-01-16 13:21:20,
4851,Tiburon,Den,91,8,2019-01-16 13:21:20,
4852,Weasle,Closet,26,8,2019-01-16 13:21:20,
4853,Cat,Avery,12,8,2019-01-16 13:21:20,
4854,Dog,Kitchen,60,8,2019-01-16 13:21:20,
4855,Cat,Room,67,8,2019-01-16 13:21:20,
4856,Mule,Den,24,8,2019-01-16 13:21:20,
4857,Tiburon,Den,43,0,2019-01-16 13:21:20,
4858,Aardvark,Room,41,8,2019-01-16 13:21:20,
4859,Dog,Abuelita's Studio,93,0,2019-01-16 13:21:20,
4860,Mariposa,Den,26,0,2019-01-16 13:21:20,
4861,Tiburon,Sauna,90,0,2019-01-16 13:21:20,
4862,Pig,Club House,85,0,2019-01-16 13:21:20,
4863,Pig,Kitchen,48,8,2019-01-16 13:21:20,
4864,Chupacabra,Den,17,0,2019-01-16 13:21:20,
4865,Iguana,Coat Room,27,0,2019-01-16 13:21:20,
4866,Mariposa,Closet,18,8,2019-01-16 13:21:20,
4867,Mariposa,Room,70,8,2019-01-16 13:21:20,
4868,Iguana,Club House,66,0,2019-01-16 13:21:20,
4869,Horse,Dog House,64,0,2019-01-16 13:21:20,
4870,Mariposa,Kitchen,86,8,2019-01-16 13:21:20,
4871,Horse,Sauna,32,0,2019-01-16 13:21:20,
4872,Tiburon,Coat Room,0,0,2019-01-16 13:21:20,
4873,Mule,Den,62,0,2019-01-16 13:21:20,
4874,Aardvark,Room,2,8,2019-01-16 13:21:20,
4875,Pig,Abuelita's Studio,32,8,2019-01-16 13:21:20,
4876,Weasle,Sauna,19,8,2019-01-16 13:21:20,
4877,Rana,Sauna,46,0,2019-01-16 13:21:20,
4878,Dog,Closet,25,8,2019-01-16 13:21:20,
4879,Mule,Tree House,64,0,2019-01-16 13:21:20,
4880,Culebra,Dog House,2,8,2019-01-16 13:21:20,
4881,Iguana,Abuelita's Studio,3,0,2019-01-16 13:21:20,
4882,Mariposa,Dog House,9,0,2019-01-16 13:21:20,
4883,Weasle,Abuelita's Studio,2,8,2019-01-16 13:21:20,
4884,Aardvark,Sauna,25,0,2019-01-16 13:21:20,
4885,Chupacabra,Tree House,55,8,2019-01-16 13:21:20,
4886,Rana,Home Gym,91,0,2019-01-16 13:21:20,
4887,Cat,Abuelita's Studio,33,8,2019-01-16 13:21:20,
4888,Chupacabra,Tree House,52,0,2019-01-16 13:21:20,
4889,Weasle,Coat Room,44,0,2019-01-16 13:21:20,
4890,Aardvark,Avery,16,0,2019-01-16 13:21:20,
4891,Aardvark,Coat Room,44,0,2019-01-16 13:21:20,
4892,Weasle,Dog House,40,8,2019-01-16 13:21:20,
4893,Mariposa,Den,69,0,2019-01-16 13:21:20,
4894,Chupacabra,Coat Room,27,0,2019-01-16 13:21:20,
4895,Culebra,Shower,77,8,2019-01-16 13:21:20,
4896,Aardvark,Abuelita's Studio,26,0,2019-01-16 13:21:20,
4897,Iguana,Dog House,76,0,2019-01-16 13:21:20,
4898,Pig,Room,74,8,2019-01-16 13:21:20,
4899,Iguana,Den,25,0,2019-01-16 13:21:20,
4900,Dog,Room,66,8,2019-01-16 13:21:20,
4901,Tiburon,Den,72,8,2019-01-16 13:21:20,
4902,Mariposa,Closet,95,8,2019-01-16 13:21:20,
4903,Rana,Room,63,0,2019-01-16 13:21:20,
4904,Horse,Abuelita's Studio,74,0,2019-01-16 13:21:20,
4905,Dog,Tree House,9,8,2019-01-16 13:21:20,
4906,Iguana,Tree House,18,0,2019-01-16 13:21:20,
4907,Chupacabra,Avery,18,8,2019-01-16 13:21:20,
4908,Tiburon,Den,75,0,2019-01-16 13:21:20,
4909,Pig,Tree House,11,0,2019-01-16 13:21:20,
4910,Iguana,Patio,17,0,2019-01-16 13:21:20,
4911,Culebra,Room,11,8,2019-01-16 13:21:20,
4912,Aardvark,Club House,63,8,2019-01-16 13:21:20,
4913,Pig,Shower,85,8,2019-01-16 13:21:20,
4914,Aardvark,Patio,22,0,2019-01-16 13:21:20,
4915,Cat,Abuelita's Studio,27,8,2019-01-16 13:21:20,
4916,Mariposa,Patio,30,0,2019-01-16 13:21:20,
4917,Horse,Room,77,0,2019-01-16 13:21:20,
4918,Horse,Sauna,27,0,2019-01-16 13:21:20,
4919,Aardvark,Den,46,0,2019-01-16 13:21:20,
4920,Horse,Closet,28,0,2019-01-16 13:21:20,
4921,Aardvark,Sauna,4,0,2019-01-16 13:21:20,
4922,Weasle,Kitchen,79,0,2019-01-16 13:21:20,
4923,Culebra,Home Gym,17,8,2019-01-16 13:21:20,
4924,Dog,Home Gym,42,8,2019-01-16 13:21:20,
4925,Mariposa,Sauna,9,8,2019-01-16 13:21:20,
4926,Tiburon,Closet,95,0,2019-01-16 13:21:20,
4927,Weasle,Club House,69,8,2019-01-16 13:21:20,
4928,Pig,Kitchen,73,8,2019-01-16 13:21:20,
4929,Dog,Club House,5,0,2019-01-16 13:21:20,
4930,Pig,Abuelita's Studio,62,0,2019-01-16 13:21:20,
4931,Culebra,Avery,76,0,2019-01-16 13:21:20,
4932,Dog,Dog House,84,8,2019-01-16 13:21:20,
4933,Aardvark,Closet,27,0,2019-01-16 13:21:20,
4934,Horse,Tree House,75,0,2019-01-16 13:21:20,
4935,Mariposa,Abuelita's Studio,39,0,2019-01-16 13:21:20,
4936,Mule,Dog House,8,0,2019-01-16 13:21:20,
4937,Weasle,Patio,88,8,2019-01-16 13:21:20,
4938,Weasle,Den,69,8,2019-01-16 13:21:20,
4939,Tiburon,Sauna,98,0,2019-01-16 13:21:20,
4940,Mariposa,Kitchen,23,8,2019-01-16 13:21:20,
4941,Tiburon,Tree House,67,8,2019-01-16 13:21:20,
4942,Aardvark,Patio,17,0,2019-01-16 13:21:20,
4943,Horse,Den,73,0,2019-01-16 13:21:20,
4944,Weasle,Tree House,1,8,2019-01-16 13:21:20,
4945,Aardvark,Tree House,69,0,2019-01-16 13:21:20,
4946,Horse,Closet,35,8,2019-01-16 13:21:20,
4947,Pig,Home Gym,74,8,2019-01-16 13:21:20,
4948,Dog,Closet,54,0,2019-01-16 13:21:20,
4949,Horse,Dining Room,3,0,2019-01-16 13:21:20,
4950,Mariposa,Closet,0,8,2019-01-16 13:21:20,
4951,Dog,Coat Room,58,0,2019-01-16 13:21:20,
4952,Weasle,Sauna,98,8,2019-01-16 13:21:20,
4953,Dog,Patio,86,0,2019-01-16 13:21:20,
4954,Rana,Room,33,8,2019-01-16 13:21:20,
4955,Aardvark,Kitchen,16,8,2019-01-16 13:21:20,
4956,Dog,Tree House,67,0,2019-01-16 13:21:20,
4957,Culebra,Kitchen,22,8,2019-01-16 13:21:20,
4958,Cat,Room,23,8,2019-01-16 13:21:20,
4959,Pig,Avery,28,0,2019-01-16 13:21:20,
4960,Chupacabra,Tree House,87,8,2019-01-16 13:21:20,
4961,Iguana,Avery,19,8,2019-01-16 13:21:20,
4962,Pig,Dining Room,14,8,2019-01-16 13:21:20,
4963,Pig,Avery,7,8,2019-01-16 13:21:20,
4964,Mule,Abuelita's Studio,61,0,2019-01-16 13:21:20,
4965,Pig,Room,62,0,2019-01-16 13:21:20,
4966,Iguana,Kitchen,77,0,2019-01-16 13:21:20,
4967,Weasle,Kitchen,1,8,2019-01-16 13:21:20,
4968,Horse,Club House,15,8,2019-01-16 13:21:20,
4969,Weasle,Closet,86,8,2019-01-16 13:21:20,
4970,Weasle,Tree House,18,0,2019-01-16 13:21:20,
4971,Horse,Dog House,98,0,2019-01-16 13:21:20,
4972,Iguana,Patio,98,8,2019-01-16 13:21:20,
4973,Culebra,Club House,25,0,2019-01-16 13:21:20,
4974,Iguana,Coat Room,41,8,2019-01-16 13:21:20,
4975,Pig,Abuelita's Studio,35,8,2019-01-16 13:21:20,
4976,Dog,Kitchen,44,0,2019-01-16 13:21:20,
4977,Tiburon,Den,51,0,2019-01-16 13:21:20,
4978,Mariposa,Closet,86,0,2019-01-16 13:21:20,
4979,Chupacabra,Coat Room,7,0,2019-01-16 13:21:20,
4980,Culebra,Abuelita's Studio,77,8,2019-01-16 13:21:20,
4981,Culebra,Dining Room,45,0,2019-01-16 13:21:20,
4982,Rana,Dining Room,58,8,2019-01-16 13:21:20,
4983,Weasle,Coat Room,53,8,2019-01-16 13:21:20,
4984,Aardvark,Room,4,0,2019-01-16 13:21:20,
4985,Weasle,Abuelita's Studio,71,0,2019-01-16 13:21:20,
4986,Tiburon,Tree House,4,8,2019-01-16 13:21:20,
4987,Mariposa,Club House,27,8,2019-01-16 13:21:20,
4988,Dog,Sauna,40,0,2019-01-16 13:21:20,
4989,Mariposa,Avery,32,8,2019-01-16 13:21:20,
4990,Chupacabra,Club House,19,8,2019-01-16 13:21:20,
4991,Mule,Club House,39,0,2019-01-16 13:21:20,
4992,Mule,Dining Room,42,8,2019-01-16 13:21:20,
4993,Cat,Dog House,36,0,2019-01-16 13:21:20,
4994,Pig,Dog House,8,0,2019-01-16 13:21:20,
4995,Tiburon,Home Gym,39,0,2019-01-16 13:21:20,
4996,Pig,Shower,17,0,2019-01-16 13:21:20,
4997,Culebra,Coat Room,67,0,2019-01-16 13:21:20,
4998,Mule,Patio,12,8,2019-01-16 13:21:20,
4999,Weasle,Coat Room,21,8,2019-01-16 13:21:20,
5000,Pig,Shower,95,0,2019-01-16 13:21:20,
5001,Mariposa,Kitchen,88,0,2019-01-16 13:21:20,
5002,Mariposa,Closet,31,8,2019-01-16 13:21:20,
5003,Aardvark,Home Gym,58,8,2019-01-16 13:21:20,
5004,Weasle,Dining Room,38,8,2019-01-16 13:21:20,
5005,Aardvark,Patio,66,8,2019-01-16 13:21:20,
5006,Tiburon,Patio,51,8,2019-01-16 13:21:20,
5007,Dog,Club House,8,8,2019-01-16 13:21:20,
5008,Dog,Patio,67,8,2019-01-16 13:21:20,
5009,Horse,Dining Room,58,0,2019-01-16 13:21:20,
5010,Horse,Dog House,13,0,2019-01-16 13:21:20,
5011,Cat,Dining Room,28,0,2019-01-16 13:21:20,
5012,Aardvark,Sauna,53,8,2019-01-16 13:21:20,
5013,Dog,Dining Room,30,8,2019-01-16 13:21:20,
5014,Iguana,Dog House,3,8,2019-01-16 13:21:20,
5015,Horse,Dog House,51,0,2019-01-16 13:21:20,
5016,Aardvark,Coat Room,10,0,2019-01-16 13:21:20,
5017,Cat,Dining Room,54,0,2019-01-16 13:21:20,
5018,Aardvark,Dog House,63,0,2019-01-16 13:21:20,
5019,Dog,Coat Room,8,8,2019-01-16 13:21:20,
5020,Mule,Kitchen,55,0,2019-01-16 13:21:20,
5021,Aardvark,Den,72,8,2019-01-16 13:21:20,
5022,Rana,Avery,3,0,2019-01-16 13:21:20,
5023,Culebra,Shower,48,8,2019-01-16 13:21:20,
5024,Chupacabra,Shower,37,0,2019-01-16 13:21:20,
5025,Iguana,Room,31,8,2019-01-16 13:21:20,
5026,Rana,Den,67,0,2019-01-16 13:21:20,
5027,Aardvark,Dining Room,51,8,2019-01-16 13:21:20,
5028,Mariposa,Tree House,62,8,2019-01-16 13:21:20,
5029,Mariposa,Room,94,0,2019-01-16 13:21:20,
5030,Dog,Kitchen,95,0,2019-01-16 13:21:20,
5031,Horse,Sauna,20,0,2019-01-16 13:21:20,
5032,Aardvark,Shower,70,8,2019-01-16 13:21:20,
5033,Culebra,Den,45,8,2019-01-16 13:21:20,
5034,Iguana,Room,58,8,2019-01-16 13:21:20,
5035,Aardvark,Closet,38,0,2019-01-16 13:21:20,
5036,Cat,Shower,16,8,2019-01-16 13:21:20,
5037,Mule,Patio,65,8,2019-01-16 13:21:20,
5038,Culebra,Dining Room,22,0,2019-01-16 13:21:20,
5039,Culebra,Home Gym,7,0,2019-01-16 13:21:20,
5040,Chupacabra,Abuelita's Studio,25,8,2019-01-16 13:21:20,
5041,Culebra,Club House,27,0,2019-01-16 13:21:20,
5042,Iguana,Room,85,0,2019-01-16 13:21:20,
5043,Mule,Patio,30,0,2019-01-16 13:21:20,
5044,Dog,Home Gym,35,8,2019-01-16 13:21:20,
5045,Horse,Tree House,31,8,2019-01-16 13:21:20,
5046,Cat,Dog House,68,8,2019-01-16 13:21:20,
5047,Weasle,Home Gym,39,0,2019-01-16 13:21:20,
5048,Cat,Room,51,0,2019-01-16 13:21:20,
5049,Cat,Dining Room,15,0,2019-01-16 13:21:20,
5050,Mule,Room,80,0,2019-01-16 13:21:20,
5051,Mariposa,Shower,35,0,2019-01-16 13:21:20,
5052,Rana,Abuelita's Studio,38,8,2019-01-16 13:21:20,
5053,Culebra,Shower,19,0,2019-01-16 13:21:20,
5054,Aardvark,Shower,79,8,2019-01-16 13:21:20,
5055,Iguana,Closet,74,8,2019-01-16 13:21:20,
5056,Rana,Closet,34,8,2019-01-16 13:21:20,
5057,Iguana,Patio,19,8,2019-01-16 13:21:20,
5058,Chupacabra,Closet,96,0,2019-01-16 13:21:20,
5059,Horse,Closet,0,8,2019-01-16 13:21:20,
5060,Horse,Sauna,72,0,2019-01-16 13:21:20,
5061,Cat,Den,75,8,2019-01-16 13:21:20,
5062,Weasle,Avery,75,0,2019-01-16 13:21:20,
5063,Cat,Patio,57,8,2019-01-16 13:21:20,
5064,Tiburon,Dog House,22,8,2019-01-16 13:21:20,
5065,Horse,Patio,0,8,2019-01-16 13:21:20,
5066,Aardvark,Club House,65,8,2019-01-16 13:21:20,
5067,Mule,Home Gym,23,0,2019-01-16 13:21:20,
5068,Chupacabra,Dining Room,70,0,2019-01-16 13:21:20,
5069,Tiburon,Patio,36,8,2019-01-16 13:21:20,
5070,Dog,Home Gym,18,0,2019-01-16 13:21:20,
5071,Dog,Avery,49,0,2019-01-16 13:21:20,
5072,Weasle,Closet,96,0,2019-01-16 13:21:20,
5073,Tiburon,Dog House,97,8,2019-01-16 13:21:20,
5074,Horse,Coat Room,1,8,2019-01-16 13:21:20,
5075,Culebra,Home Gym,25,8,2019-01-16 13:21:20,
5076,Aardvark,Kitchen,60,0,2019-01-16 13:21:20,
5077,Mule,Avery,11,8,2019-01-16 13:21:20,
5078,Cat,Kitchen,55,8,2019-01-16 13:21:20,
5079,Culebra,Shower,96,0,2019-01-16 13:21:20,
5080,Rana,Dining Room,31,8,2019-01-16 13:21:20,
5081,Horse,Abuelita's Studio,82,8,2019-01-16 13:21:20,
5082,Horse,Kitchen,46,0,2019-01-16 13:21:20,
5083,Chupacabra,Home Gym,92,0,2019-01-16 13:21:20,
5084,Cat,Sauna,21,8,2019-01-16 13:21:20,
5085,Rana,Kitchen,12,0,2019-01-16 13:21:20,
5086,Dog,Home Gym,67,0,2019-01-16 13:21:20,
5087,Horse,Dining Room,74,8,2019-01-16 13:21:20,
5088,Culebra,Abuelita's Studio,50,0,2019-01-16 13:21:20,
5089,Horse,Den,83,8,2019-01-16 13:21:20,
5090,Aardvark,Dog House,87,8,2019-01-16 13:21:20,
5091,Weasle,Den,12,0,2019-01-16 13:21:20,
5092,Dog,Closet,59,0,2019-01-16 13:21:20,
5093,Pig,Patio,80,8,2019-01-16 13:21:20,
5094,Mariposa,Dining Room,20,0,2019-01-16 13:21:20,
5095,Chupacabra,Patio,27,0,2019-01-16 13:21:20,
5096,Dog,Sauna,47,0,2019-01-16 13:21:20,
5097,Horse,Tree House,14,8,2019-01-16 13:21:20,
5098,Mule,Den,55,0,2019-01-16 13:21:20,
5099,Rana,Tree House,17,8,2019-01-16 13:21:20,
5100,Rana,Shower,65,8,2018-12-17 20:59:27,
5101,Mule,Abuelita's Studio,60,0,2018-12-17 20:59:27,
5102,Aardvark,Coat Room,30,0,2018-12-17 20:59:27,
5103,Aardvark,Coat Room,90,0,2018-12-17 20:59:27,
5104,Dog,Closet,1,8,2018-12-17 20:59:27,
5105,Mariposa,Kitchen,46,8,2018-12-17 20:59:27,
5106,Culebra,Kitchen,20,0,2018-12-17 20:59:27,
5107,Weasle,Room,31,0,2018-12-17 20:59:27,
5108,Tiburon,Shower,33,0,2018-12-17 20:59:27,
5109,Cat,Den,16,0,2018-12-17 20:59:27,
5110,Aardvark,Coat Room,77,8,2018-12-17 20:59:27,
5111,Mule,Room,54,0,2018-12-17 20:59:27,
5112,Mule,Patio,17,8,2018-12-17 20:59:27,
5113,Culebra,Kitchen,67,0,2018-12-17 20:59:27,
5114,Iguana,Abuelita's Studio,94,0,2018-12-17 20:59:27,
5115,Weasle,Room,20,0,2018-12-17 20:59:27,
5116,Iguana,Club House,41,0,2018-12-17 20:59:27,
5117,Iguana,Tree House,5,0,2018-12-17 20:59:27,
5118,Cat,Kitchen,94,0,2018-12-17 20:59:27,
5119,Pig,Avery,55,0,2018-12-17 20:59:27,
5120,Cat,Avery,72,0,2018-12-17 20:59:27,
5121,Aardvark,Dog House,51,8,2018-12-17 20:59:27,
5122,Chupacabra,Den,35,0,2018-12-17 20:59:27,
5123,Aardvark,Coat Room,20,0,2018-12-17 20:59:27,
5124,Dog,Sauna,13,8,2018-12-17 20:59:27,
5125,Aardvark,Dining Room,58,0,2018-12-17 20:59:27,
5126,Horse,Coat Room,14,8,2018-12-17 20:59:27,
5127,Mule,Kitchen,30,0,2018-12-17 20:59:27,
5128,Horse,Kitchen,92,0,2018-12-17 20:59:27,
5129,Tiburon,Room,20,0,2018-12-17 20:59:27,
5130,Aardvark,Sauna,79,8,2018-12-17 20:59:27,
5131,Rana,Dog House,96,0,2018-12-17 20:59:27,
5132,Cat,Club House,15,0,2018-12-17 20:59:27,
5133,Horse,Sauna,69,8,2018-12-17 20:59:27,
5134,Mule,Patio,41,8,2018-12-17 20:59:27,
5135,Aardvark,Kitchen,30,8,2018-12-17 20:59:27,
5136,Culebra,Coat Room,4,8,2018-12-17 20:59:27,
5137,Cat,Dining Room,64,8,2018-12-17 20:59:27,
5138,Dog,Home Gym,86,8,2018-12-17 20:59:27,
5139,Tiburon,Kitchen,27,8,2018-12-17 20:59:27,
5140,Aardvark,Patio,24,0,2018-12-17 20:59:27,
5141,Weasle,Tree House,1,0,2018-12-17 20:59:27,
5142,Chupacabra,Den,8,0,2018-12-17 20:59:27,
5143,Dog,Room,83,8,2018-12-17 20:59:27,
5144,Tiburon,Abuelita's Studio,19,8,2018-12-17 20:59:27,
5145,Chupacabra,Coat Room,3,0,2018-12-17 20:59:27,
5146,Iguana,Shower,10,8,2018-12-17 20:59:27,
5147,Cat,Patio,26,0,2018-12-17 20:59:27,
5148,Weasle,Den,67,0,2018-12-17 20:59:27,
5149,Cat,Dog House,42,0,2018-12-17 20:59:27,
5150,Rana,Closet,12,0,2018-12-17 20:59:27,
5151,Rana,Den,24,8,2018-12-17 20:59:27,
5152,Aardvark,Sauna,80,8,2018-12-17 20:59:27,
5153,Tiburon,Shower,21,8,2018-12-17 20:59:27,
5154,Cat,Sauna,64,8,2018-12-17 20:59:27,
5155,Iguana,Sauna,15,8,2018-12-17 20:59:27,
5156,Iguana,Coat Room,71,0,2018-12-17 20:59:27,
5157,Dog,Shower,34,0,2018-12-17 20:59:27,
5158,Dog,Sauna,24,8,2018-12-17 20:59:27,
5159,Weasle,Kitchen,94,8,2018-12-17 20:59:27,
5160,Culebra,Kitchen,45,0,2018-12-17 20:59:27,
5161,Weasle,Closet,22,0,2018-12-17 20:59:27,
5162,Mule,Avery,45,0,2018-12-17 20:59:27,
5163,Chupacabra,Closet,73,0,2018-12-17 20:59:27,
5164,Pig,Tree House,22,8,2018-12-17 20:59:27,
